imdbID,imdbRating
,
tt27445004,7.2
tt18816518,7.1
tt26255358,7.0
tt33616511,
tt30103412,
tt0062622,8.3
tt15268244,6.4
tt24082438,8.5
tt14537248,6.4
tt14760842,
tt15743140,
tt14215690,
tt9663168,4.5
tt14109724,6.1
tt15242330,8.1
tt13918550,4.4
tt6832210,6.7
tt13269580,7.4
tt14534796,6.4
tt30476486,7.8
tt13375076,6.1
tt26674627,5.7
tt28077172,
tt0089343,6.4
tt0408664,8.0
tt21404042,4.7
tt29666664,
tt0491652,7.4
tt14605210,
tt7112154,7.0
tt13017046,4.0
tt21109538,6.6
tt14941348,
tt10275534,6.6
tt13299890,8.1
tt0127310,7.3
tt2401878,7.2
tt5918982,6.5
tt21352380,6.0
tt13212046,6.7
tt0885520,6.9
tt31851580,7.9
tt6533000,6.1
tt26930646,
tt20603604,
tt22394694,4.0
tt7959138,5.9
tt23476446,6.6
tt15152316,4.7
tt0105569,6.4
tt13234058,6.0
tt0102816,7.4
tt28625660,6.4
tt14923008,5.0
tt12444424,6.7
tt0068361,7.8
tt17507018,6.5
tt14820290,
tt31957398,
tt19245482,5.6
tt13370724,
tt12058584,6.8
tt16549468,5.0
tt7466810,8.7
tt31624258,6.8
tt2345567,5.9
tt0093502,7.3
tt22777600,6.7
tt0340280,6.1
tt15341168,6.6
tt9214772,6.8
tt0381681,8.1
tt20215234,7.4
tt0439572,6.6
tt0132670,6.9
tt33708235,
tt10473036,6.2
tt28635008,
tt1516552,5.9
tt9639470,7.0
tt11196036,6.2
tt0166924,7.9
tt7555774,7.0
tt30320576,7.7
tt30788876,
tt0120731,8.0
tt19632878,5.7
tt0074102,6.6
tt13328824,7.5
tt1059819,6.8
tt0373889,7.5
tt7097896,5.9
tt26254622,
tt0445528,5.8
tt11183044,
tt14331144,7.8
tt0112913,7.5
tt9738784,7.4
tt6570098,4.9
tt15049118,8.5
tt6268846,
tt14429000,6.5
tt7657566,6.3
tt30400536,6.7
tt15041866,5.6
tt18280126,
tt0093181,8.0
tt27002199,6.9
tt0084065,3.5
tt28419037,
tt6208148,
tt9731598,6.4
tt32229497,7.3
tt19850394,6.2
tt13217988,6.6
tt14364238,7.6
tt32235713,
tt31392609,8.0
tt22497950,
tt32799289,
tt23330554,4.7
tt29419864,6.2
tt6710474,7.8
tt10072662,5.6
tt19632774,6.4
tt0247613,7.6
tt13531468,7.1
tt14946978,5.9
tt10423286,5.0
tt24787556,4.3
tt4428398,5.8
tt12037194,7.5
tt17679584,7.5
tt32079860,
tt0117571,7.4
tt0287467,7.9
tt9362930,5.9
tt16606592,6.7
tt0115832,6.8
tt15721650,7.3
tt22397894,
tt31142500,6.7
tt0338564,8.0
tt0116558,7.8
tt21969886,
tt13429870,7.6
tt31307409,
tt1392170,7.2
tt21807222,6.6
tt10415576,5.7
tt5598102,7.8
tt9421200,5.5
tt21994228,5.2
tt11992694,6.5
tt0117509,6.7
tt6718170,7.0
tt19783626,3.3
tt17538510,6.4
tt15625968,
tt26699529,6.8
tt0101765,7.6
tt19029666,5.5
tt13087796,7.1
tt0110008,7.3
tt32332866,
tt31407003,
tt0103939,7.5
tt14775784,7.5
tt7606796,7.4
tt0369060,7.2
tt2465146,5.9
tt21114104,4.9
tt0106332,8.1
tt0244316,8.1
tt12748562,5.6
tt15413054,5.3
tt3463938,4.1
tt22463330,
tt0926084,7.7
tt1896747,6.6
tt29899715,6.0
tt2271315,6.7
tt13651794,6.8
tt4029412,3.5
tt11090178,6.2
tt16315948,6.9
tt13369122,6.4
tt21439866,
tt14071600,
tt19357986,6.5
tt22939186,5.5
tt0123102,6.7
tt17493724,6.0
tt0223391,7.5
tt9288740,4.0
tt32758080,
tt2112175,5.0
tt29115978,6.2
tt19876798,
tt11827628,5.7
tt11252248,6.5
tt10323676,5.8
tt31500748,4.6
tt29268110,6.7
tt5779228,5.7
tt9054192,6.4
tt8115900,6.8
tt21991654,5.5
tt12550376,4.4
tt15575176,
tt0089746,7.2
tt0118845,7.7
tt26686436,6.3
tt12663772,6.8
tt24017902,4.7
tt0110877,7.8
tt0206216,7.1
tt10023022,5.6
tt13238346,7.8
tt4281724,5.5
tt22813112,6.3
tt31235903,5.6
tt7461272,6.5
tt0347996,6.8
tt33499985,
tt27996285,
tt18317338,
tt10151854,5.9
tt24354288,5.1
tt4896168,5.1
tt1037850,7.5
tt28117942,5.6
tt0096895,7.5
tt11417856,6.4
tt20316748,7.0
tt32380407,6.0
tt24670346,5.7
tt22507524,7.6
tt28036417,7.7
tt11059002,
tt10370886,6.3
tt19845354,5.4
tt33504293,
tt8747304,6.2
tt0256103,6.0
tt15165236,7.4
tt19623314,7.1
tt20247888,4.2
tt11209212,5.8
tt18750342,
tt28681454,
tt22000856,
tt12847680,5.9
tt21374930,6.3
tt0106220,6.8
tt9179974,6.6
tt32352167,
tt0209463,7.4
tt22776798,
tt13142240,6.4
tt9411972,7.2
tt9844522,5.7
tt0114064,
,
tt22742964,7.0
tt26686277,
tt35450281,
tt22037646,
tt22774776,
tt26342863,6.9
tt2950206,4.3
tt13231544,7.8
tt14976386,6.6
tt27176023,
tt0104652,7.7
tt7740496,7.0
tt4780662,7.6
tt27881515,7.4
tt27881474,7.7
tt14032696,7.1
tt21867370,6.6
tt27789180,6.6
tt1216278,5.5
tt30956852,
tt8892064,6.7
tt14208870,7.5
tt11057302,4.0
tt21105546,
tt28354451,
tt8009744,6.8
tt24218390,6.7
tt15445340,5.7
tt0091355,7.7
tt2953050,7.2
tt19719836,7.0
tt27348922,
tt33175825,9.3
tt9647926,
tt10189300,7.5
tt15282802,7.1
tt29244335,
tt10838180,5.6
tt16008564,4.0
tt0088241,7.7
tt29452517,7.3
tt19864802,6.6
tt10366206,7.6
tt30008208,
tt28662887,5.5
tt10925772,7.8
tt9198364,6.7
tt19760052,7.4
tt30833435,
tt0056663,7.8
tt21272440,
tt34693640,5.5
tt10933000,7.0
tt9603212,7.7
tt18096416,
tt30611573,5.2
tt15403712,6.8
tt14561712,7.3
tt30447401,
tt15452062,7.0
tt21343502,5.7
tt16366836,6.0
tt5289760,
tt0087544,8.0
tt21936550,
tt32186579,6.9
tt12618926,7.1
tt14849194,7.9
tt7636728,7.3
tt6286254,7.8
tt0078121,6.3
tt27671363,
tt9681686,7.4
tt11238518,4.4
tt13506526,6.2
tt15740800,
tt27553313,6.2
tt21288116,3.4
tt10638522,7.1
tt8399658,5.9
tt29402528,6.6
tt11006570,5.5
tt27671691,
tt14321668,7.2
tt0417243,6.7
tt13361648,5.9
tt21201300,4.7
tt14402146,6.7
tt30327451,7.5
tt21190408,
tt14013772,4.2
tt14401290,6.0
tt0113824,7.8
tt31887070,
tt11444534,
tt8209702,6.6
tt15458866,4.9
tt20201212,6.5
tt23468450,6.6
tt31015278,7.5
tt27830625,4.3
tt12789558,7.2
tt30648377,
tt27688034,5.8
tt14060094,4.8
tt18952724,7.1
tt11790268,7.4
tt19891796,
tt14895212,
tt11409736,6.6
tt9663764,5.6
tt12818328,7.6
tt20836144,5.7
tt0118819,7.3
tt22986674,
tt10505316,7.4
tt16245968,4.4
tt8151450,3.6
tt21348598,
tt33669276,
tt8519380,6.3
tt3581652,7.1
tt13553662,7.0
tt14668630,6.1
tt13182834,6.6
tt1016307,7.1
tt14423692,
tt0111845,7.7
tt30488449,
tt29632792,6.6
tt32424190,
tt12981702,4.6
tt0483022,7.2
tt8683548,
