,id,genres_id,genres_name
0,626872,28.0,动作
1,626872,18.0,剧情
2,626872,53.0,惊悚
3,736820,28.0,动作
4,736820,35.0,喜剧
5,774548,28.0,动作
6,774548,18.0,剧情
7,774548,53.0,惊悚
8,774548,28.0,动作
9,774548,18.0,剧情
10,774548,53.0,惊悚
11,821153,35.0,喜剧
12,615173,28.0,动作
13,615173,9648.0,悬疑
14,615173,53.0,惊悚
15,615173,878.0,科幻
16,736732,18.0,剧情
17,736732,35.0,喜剧
18,736732,80.0,犯罪
19,619803,28.0,动作
20,619803,80.0,犯罪
21,619803,53.0,惊悚
22,619803,12.0,冒险
23,601796,878.0,科幻
24,601796,28.0,动作
25,601796,14.0,奇幻
26,601796,12.0,冒险
27,799379,28.0,动作
28,799379,53.0,惊悚
29,799379,27.0,恐怖
30,799379,80.0,犯罪
31,727340,28.0,动作
32,727340,9648.0,悬疑
33,727340,18.0,剧情
34,993885,18.0,剧情
35,993885,10749.0,爱情
36,993885,18.0,剧情
37,993885,10749.0,爱情
38,705996,53.0,惊悚
39,705996,9648.0,悬疑
40,705996,10749.0,爱情
41,705996,53.0,惊悚
42,705996,9648.0,悬疑
43,705996,10749.0,爱情
44,606403,28.0,动作
45,606403,80.0,犯罪
46,634595,80.0,犯罪
47,634595,53.0,惊悚
48,634595,9648.0,悬疑
49,946615,10402.0,音乐
50,946615,99.0,纪录
51,946615,10402.0,音乐
52,946615,99.0,纪录
53,633374,53.0,惊悚
54,633374,28.0,动作
55,633374,18.0,剧情
56,629028,35.0,喜剧
57,629028,28.0,动作
58,629028,53.0,惊悚
59,588108,10752.0,战争
60,588108,28.0,动作
61,588108,18.0,剧情
62,588108,36.0,历史
63,806128,53.0,惊悚
64,806128,9648.0,悬疑
65,806128,53.0,惊悚
66,806128,9648.0,悬疑
67,1038198,99.0,纪录
68,1038198,10402.0,音乐
69,717090,35.0,喜剧
70,717090,35.0,喜剧
71,877260,27.0,恐怖
72,877260,9648.0,悬疑
73,938008,28.0,动作
74,938008,80.0,犯罪
75,938008,53.0,惊悚
76,602295,28.0,动作
77,602295,9648.0,悬疑
78,602295,53.0,惊悚
79,602295,14.0,奇幻
80,491584,9648.0,悬疑
81,491584,18.0,剧情
82,491584,53.0,惊悚
83,821661,35.0,喜剧
84,821661,10749.0,爱情
85,882580,28.0,动作
86,882580,53.0,惊悚
87,882580,28.0,动作
88,882580,53.0,惊悚
89,962489,10749.0,爱情
90,962489,18.0,剧情
91,962489,10749.0,爱情
92,962489,18.0,剧情
93,610321,80.0,犯罪
94,616670,10402.0,音乐
95,616670,18.0,剧情
96,616670,10749.0,爱情
97,718289,53.0,惊悚
98,718289,80.0,犯罪
99,731684,18.0,剧情
100,731684,9648.0,悬疑
101,795276,35.0,喜剧
102,628802,18.0,剧情
103,630217,18.0,剧情
104,630217,14.0,奇幻
105,630217,35.0,喜剧
106,626129,53.0,惊悚
