tmdb_id,genres_id,data_created_time,data_updated_time
11220,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
974635,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1091044,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
402431,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1188258,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
757341,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
3423,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
588890,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
749927,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1330874,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
754067,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1333100,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
700819,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
798286,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1177667,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
3635,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
820517,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
83205,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1008038,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
714650,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
15370,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1000058,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1276242,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
763285,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
957861,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
27062,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
955555,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
45935,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
12652,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
667717,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
957154,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
836225,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
460458,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1008005,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
845611,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1008742,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1165466,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
763164,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
967847,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
245,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
62439,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
899112,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
594767,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
514880,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1140221,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
735726,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
800301,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
256930,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
830788,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
522241,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1276108,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
633374,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
646389,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
916821,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1027073,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1114513,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
54186,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
155,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
948184,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
545611,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
580489,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
813477,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
653346,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
589761,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
791570,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
626129,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1208994,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1307028,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1216623,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
958179,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
962489,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
80,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
876648,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
839294,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
976125,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1004555,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
586352,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
755437,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
748783,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1189165,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
586352,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
846993,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
