genres_id,genres_name,data_created_time,data_updated_time
53,驚悚,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
10770,電視電影,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
10751,家庭,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
37,西部,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
99,紀錄,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
35,喜劇,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
878,科幻,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
28,動作,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
80,犯罪,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
27,恐怖,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
10749,愛情,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
16,動畫,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
36,歷史,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
10752,戰爭,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
18,劇情,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
14,奇幻,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
10402,音樂,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
9648,懸疑,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
12,冒險,2025-03-01 18:18:57.804121+00:00,2025-03-02 09:32:38.724637+00:00
