tw_id,tw_title,tmdb_id,imdb_id,production_country,tw_first_release_date,budget,global_revenue,movie_runtime,data_created_time,data_updated_time
tw28087,劇場版 賽馬娘Pretty Derby：新時代之門,tb1223178,tt30648377,日本,2024-08-02 00:00:00,0,8551637,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24841,謎霧莊園,tb5279,tt0280707,美國,2023-07-07 00:00:00,19800000,87754044,137,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw16189,不丹是教室,tb627087,tt10189300,不丹,2020-07-10 00:00:00,0,0,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29672,爸爸,tb1178574,tt33499985,香港,2024-12-26 00:00:00,0,2806606,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21352,隔離巢,tb752616,tt13091090,義大利,2022-06-17 00:00:00,0,0,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25305,愛在滿格時,tb1033176,tt22059648,蒙古,2023-09-22 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28828,地獄灰姑娘,tb1130053,tt27819388,英國,2024-10-25 00:00:00,0,47300,82,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18686,惡靈陷阱,tb646541,tt3280186,義大利,2021-09-24 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22876,智齒,tb591222,tt14032696,香港,2022-12-23 00:00:00,16000000,0,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26842,極限長征,tb618588,tt10720352,美國,2024-03-06 00:00:00,19000000,40829138,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21161,侏羅紀世界: 統霸天下,tb507086,tt8041270,美國,2022-06-08 00:00:00,165000000,1001978080,147,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21047,邊緣行者,tb941132,tt18500636,香港,2022-05-06 00:00:00,0,0,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26696,外星+人2：回到未來,tb626412,tt20201212,韓國,2024-02-07 00:00:00,0,10824208,122,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20263,台灣新文學之父—賴和/安安靜靜林雙不,,,中華民國,2022-03-11 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28393,變形金剛：源起,tb698687,tt8864596,美國,2024-09-13 00:00:00,75000000,128888103,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24341,惠子不能輸,tb928730,tt17309864,日本,2023-07-21 00:00:00,0,0,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23826,電影版殘念生物事典,,,日本,2023-03-31 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22511,信用詐欺師JP：英雄篇,tb930432,tt17008472,日本,2022-10-10 00:00:00,0,0,127,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28311,念念眷村：文學裡的眷村故事,tb1311577,,中華民國,2024-10-10 00:00:00,0,0,80,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29372,你是我眼中的那道光,tb927547,tt32086077,印度,2024-12-27 00:00:00,0,3010117,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28674,生活瑣事,tb3423,tt0064165,瑞士,2024-10-26 00:00:00,0,0,89,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23123,艾莉絲旅館,tb872667,tt14246570,日本,2023-03-24 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw13290,寄生上流,tb496243,tt6751668,韓國,2019-06-28 00:00:00,11363000,257591776,132,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27484,來世還作人,tb1117166,,香港,2024-05-24 00:00:00,0,0,78,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20402,無間對決,tb610321,tt16676718,韓國,2022-01-14 00:00:00,0,0,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25827,萬聖劫,tb1058078,tt24017902,瑞典,2023-10-27 00:00:00,2250000,633385,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28197,到我們為止,tb1079091,tt10655524,美國,2024-08-23 00:00:00,25000000,350993761,131,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28829,富豪遊戲,tb1078810,tt26006472,奧地利,2024-11-29 00:00:00,0,0,86,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23572,BILLIE EILISH: LIVE AT THE O2 （戲院加長版）,tb1058923,tt26348071,美國,2023-01-27 00:00:00,0,0,70,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw14880,EYES ON ME : THE MOVIE,tb638483,tt12669716,韓國,2020-06-24 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26692,給我個機會,tb995408,tt25969960,法國,2024-02-23 00:00:00,0,2371953,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23727,配樂大師顏尼歐,tb396194,tt3031654,義大利,2023-02-27 00:00:00,0,4332386,156,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw17116,嗨！神獸,tb740823,tt13217182,中華民國,2022-02-01 00:00:00,0,0,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25728,少男少女,tb1088428,tt29115028,中華民國,2023-11-17 00:00:00,0,14294,140,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21393,噪音,tb848298,tt15215468,日本,2022-06-02 00:00:00,0,0,128,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21354,龍馬！新生網球王子劇場版（決勝版）,,,日本,2022-06-24 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21311,來自巴黎的情書,tb833428,tt14039392,法國,2022-05-27 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26361,奇愛博士,tb935,tt0057012,美國,2023-12-10 00:00:00,1800000,9500000,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22080,化城再來人,,,中華民國,2011-04-09 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20057,Fate/Grand Order -終局特異點 冠位時間神殿所羅門-,tb829920,tt12007484,日本,2021-11-26 00:00:00,0,0,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21160,空氣殺人,tb731684,tt19849514,韓國,2022-05-13 00:00:00,0,0,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20354,初戀慢半拍,tb933785,tt14401290,中華民國,2022-08-24 00:00:00,0,0,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20740,沉默呼聲,tb888602,tt10514056,加拿大,2022-08-12 00:00:00,0,0,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26959,鬼聖胎,tb1041613,tt23137390,美國,2024-03-22 00:00:00,9000000,35340015,89,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24012,麻罪犯,tb1117283,,中華民國,2023-04-28 00:00:00,0,0,18,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27983,我的夏日旅行,,,日本,2024-09-03 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25829,誆世巨作：蜘蛛窩新宇宙,tb901121,tt21254598,韓國,2023-10-20 00:00:00,0,0,135,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28485,可恨的初戀！,tb1072582,tt30103412,泰國,2024-09-20 00:00:00,0,0,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26478,窗邊的小荳荳,tb1106904,tt28347814,日本,2023-12-19 00:00:00,0,0,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25116,我的麻吉4個鬼,tb993092,tt28349905,中華民國,2023-08-18 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw5513,儀式,,,日本,2016-12-16 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21732,花樣年華 4K數位修復版,,,香港,2022-09-16 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26691,上流誘惑,tb1048516,tt24464438,波蘭,2024-02-16 00:00:00,0,0,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20661,茲山魚譜,tb581390,tt14371900,韓國,2022-03-11 00:00:00,0,0,126,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23856,闇黑對決,tb640327,tt15089904,韓國,2023-03-17 00:00:00,0,0,116,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18530,裸體午餐,tb2742,tt0102511,英國,1992-03-14 00:00:00,16000000,2641357,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23234,過去那五年（音樂劇）,tb769850,tt13589412,美國,2023-04-06 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22232,新‧超人力霸王,,,日本,2022-09-13 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29430,故事 開始的地方—希望閱讀,,,中華民國,2025-01-03 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24781,惡靈古堡：死亡島,tb1083862,tt26674627,日本,2023-06-29 00:00:00,0,53929,92,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23713,噩夢輓歌 4K數位修復版,tb641,tt0180093,美國,2023-03-17 00:00:00,4500000,7390108,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29797,【我推的孩子】電影版,tb1235431,tt31031808,日本,2025-01-17 00:00:00,0,0,129,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28527,樂一通大戰外星人：粉紅末日,tb870360,tt15352542,美國,2024-10-19 00:00:00,15000000,423628,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23835,炸彈客,tb1093453,,中華民國,2023-04-21 00:00:00,0,0,78,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18749,《爆裂戰警》,,,丹麥,2021-12-03 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27947,龍捲風暴,tb718821,tt12584954,美國,2024-07-17 00:00:00,155000000,370962265,123,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21080,教練,tb960450,,中華民國,2022-05-27 00:00:00,0,0,88,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22710,失序正義,tb1039769,tt19876798,中華民國,2022-11-25 00:00:00,0,0,76,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23519,2046 4K數位修復版,tb844,tt0212712,香港,2022-11-14 00:00:00,12000000,20205757,128,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28239,哈利波特：阿茲卡班的逃犯,tb673,tt0304141,美國,2004-06-05 00:00:00,130000000,789804554,141,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26339,贖罪日之戰,tb899524,tt14454876,美國,2023-12-22 00:00:00,0,7039677,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20451,執愛不悔,tb594691,tt9800670,法國,2022-02-18 00:00:00,0,0,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24087,電影版 佐佐木與宮野 畢業篇,,,日本,2023-04-21 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23153,暴戾夜,tb899112,tt12003946,美國,2022-12-02 00:00:00,20000000,75734910,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25024,神鬼海底撈,tb783110,tt28106766,韓國,2023-07-28 00:00:00,0,0,129,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
