tmdb_id,release_country_code,type_release_date,release_type_id,release_country_name,release_type_note,data_created_time,data_updated_time
tb960275,KR,2023-08-09,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1126128,MY,2024-02-08,3,馬來西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb735726,TR,2021-12-24,3,土耳其,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb641,NL,2005-08-05,6,荷蘭,RTL 5,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb788929,ES,2021-11-26,3,西班牙,Vértigo Films,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb958487,MY,2023-07-27,1,馬來西亞,Malaysia International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb956842,MZ,2024-12-06,4,莫三比克,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb988402,DE,2024-09-08,1,德國,Fantasy Filmfest,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1241982,HK,2024-12-05,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb508943,HK,2021-11-16,4,香港,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb38142,NL,2010-05-17,5,荷蘭,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb965150,FI,2023-04-14,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb945729,MN,2023-09-22,3,蒙古國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1155828,AU,2024-09-14,1,澳洲,SXSW Sydney,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb675353,ID,2022-04-06,3,印度尼西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb406759,CN,2022-03-25,3,中國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb676685,CO,2024-10-17,3,哥倫比亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb753342,QA,2024-03-01,4,卡達,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb689700,SK,2024-11-16,4,斯洛伐克,VOYO,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb482321,DK,2021-10-14,3,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1234591,DE,2024-02-16,1,德國,Berlin International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb10515,FI,2009-03-06,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb788977,RU,2022-11-10,3,俄羅斯,Про Взгляд,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb927547,FR,2025-02-26,5,法國,DVD & Blu-Ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1210973,CO,2024-05-17,4,哥倫比亞,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb30018,BR,2010-02-05,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1051896,AU,2024-10-23,5,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb532408,MK,2023-10-11,4,北馬其頓,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1184918,UA,2024-10-12,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb475557,RU,2019-12-27,4,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb753342,GB,2024-08-29,4,英國,Director's Cut on Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792307,PR,2024-03-07,4,波多黎各,Hulu,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1086011,KR,2024-05-01,1,南韓,Jeonju International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb11621,FI,1995-09-16,6,芬蘭,TV1,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb765,DE,1988-01-28,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1053600,US,2024-06-14,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb965150,HK,2023-04-01,1,香港,Hong Kong International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb693134,CR,2024-05-21,4,哥斯大黎加,Max,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb893366,RU,2022-10-20,3,俄羅斯,Вольга,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb12254,GB,1996-08-01,6,英國,ITV,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb475557,VN,2020-02-17,3,越南,Re-release,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb799766,AU,2024-12-14,2,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb802219,AU,2024-02-14,3,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1226141,NZ,2024-12-05,3,紐西蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb437342,KN,2024-07-10,4,聖克里斯多福及尼維斯,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792307,LI,2024-03-20,4,列支敦斯登,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb152584,MC,2013-10-09,3,摩納哥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb872585,LT,2023-07-21,3,立陶宛,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb804593,US,2021-02-14,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb459151,SE,2021-10-22,3,瑞典,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1214499,AU,2025-02-13,3,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb746036,NZ,2024-04-24,3,紐西蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb940417,CA,2022-07-30,1,加拿大,Fantasia International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb958219,ID,2024-11-30,1,印度尼西亞,Festival Sinema Prancis,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb956842,CH,2024-12-06,4,瑞士,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb361743,US,2022-12-22,4,美國,Paramount+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb576845,LU,2021-10-27,3,盧森堡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb967847,NL,2024-04-04,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1050035,US,2024-02-27,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb437342,NL,2024-04-11,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb673,SI,2004-06-17,3,斯洛維尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb838240,AS,2024-09-09,4,美屬薩摩亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb799379,FI,2023-08-18,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb901563,CZ,2023-01-05,3,捷克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb12155,IL,2010-03-18,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb283566,AU,2021-08-13,4,澳洲,Amazon Prime Video,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb80,DK,2004-06-16,2,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb753342,NZ,2023-11-23,3,紐西蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1041613,PL,2024-04-26,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1114513,MP,2024-10-01,4,北馬利安納群島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792307,SG,2024-05-17,4,新加坡,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb572802,FR,2023-12-20,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb916224,NL,2023-04-13,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb252391,DE,2015-01-22,3,德國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb110283,CA,1992-09-13,3,加拿大,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb746036,IT,2024-05-01,3,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb799766,NZ,2024-12-26,3,紐西蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb762509,NZ,2024-12-19,3,紐西蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb542178,FR,2021-10-27,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb157336,US,2015-03-31,5,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1024773,ES,2024-01-26,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb785398,FI,2023-04-14,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb616037,RS,2022-09-08,4,塞爾維亞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb152584,DE,2013-12-19,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb678512,BO,2023-08-31,3,玻利維亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb915935,US,2023-10-07,1,美國,New York Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb556694,US,2022-08-31,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1026227,IL,2024-07-25,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb536554,GT,2023-01-05,3,瓜地馬拉,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1269108,SG,2025-01-16,3,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb581395,TH,2023-09-14,3,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb980489,XK,2023-08-24,3,,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb981715,TW,2022-06-03,1,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1050035,ID,2023-11-30,1,印度尼西亞,Jogja-NETPAC Asian Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb934433,KR,2023-05-24,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1087822,VI,2024-10-08,4,美屬維京群島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb783675,BR,2023-08-03,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb694,EG,2021-04-22,5,埃及,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb508947,HU,2022-06-14,4,匈牙利,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb870360,GR,2024-10-31,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb705996,FR,2022-11-09,4,法國,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb951491,EE,2023-09-29,3,愛沙尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1006763,GB,2022-10-22,1,英國,London East Asia Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb888003,KR,2023-10-07,1,南韓,Busan International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb3635,KR,2004-09-03,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1104844,IE,2024-07-05,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792307,PT,2024-01-25,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb621587,ES,2023-12-27,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb302528,IT,2016-02-04,3,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb194,SE,2012-06-20,5,瑞典,Blu-ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb871530,DE,2022-03-24,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb447277,TF,2024-10-25,4,法屬南部和南極領地,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb839033,GB,2024-12-03,1,英國,"Leicester Square, London, England",2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb131634,PA,2015-11-19,3,巴拿馬,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb714651,JP,2024-06-07,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb71,BR,2004-01-19,5,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb649394,AU,2021-09-03,4,澳洲,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792293,GR,2023-10-05,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1010600,KR,2024-08-28,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb566525,AR,2021-09-02,3,阿根廷,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb940721,FJ,2024-06-01,4,斐濟,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb783121,TH,2024-01-18,3,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb872585,HU,2024-03-21,4,匈牙利,SkyShowtime,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1072790,DE,2024-01-18,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb937287,BG,2024-04-26,3,保加利亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb604685,IS,2025-01-09,3,冰島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb666277,GB,2023-12-04,5,英國,DVD/Blu-ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb466420,IT,2024-01-25,5,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb901563,PL,2022-10-05,1,波蘭,WAMA Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb616747,HU,2023-10-04,4,匈牙利,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1043565,IT,2023-06-08,3,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb560144,IT,2020-10-28,3,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb971699,NL,2023-05-25,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb478860,PL,2020-01-24,4,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb898673,GR,2023-11-03,1,希臘,Thessaloniki Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb655302,US,2022-07-01,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb939243,NO,2024-12-20,3,挪威,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb865498,RU,2022-12-22,3,俄羅斯,Наше кино,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb502356,BR,2023-04-05,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1064213,MP,2024-12-17,4,北馬利安納群島,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb671,PT,2001-11-30,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792307,GT,2024-03-20,4,瓜地馬拉,Star+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1241982,HK,2025-03-12,4,香港,Disney+,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb1211650,PR,2024-04-23,4,波多黎各,HIDIVE,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1022796,CC,2024-04-03,4,科科斯（基林）群島,Disney+,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb716612,DE,2022-01-27,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb545611,IL,2022-04-21,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb482321,BR,2021-10-22,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb799583,CN,2024-09-21,4,中國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb497698,BE,2021-07-07,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb438631,CH,2021-09-16,3,瑞士,German and Italian regions,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb615777,TR,2023-01-20,3,土耳其,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb840430,CN,2024-09-27,4,中國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb889737,ES,2024-09-24,1,西班牙,Madrid,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1129610,KR,2024-08-07,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb956842,BE,2024-07-03,1,比利時,Brussels International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1114775,ID,2024-02-21,1,印度尼西亞,Plaza Indonesia Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1274238,TW,2024-10-04,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb785084,DE,2023-07-13,4,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1244244,ES,2024-10-11,1,西班牙,Sitges International Fantastic Film Festival of Catalonia,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1111873,IL,2024-05-09,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb734002,FI,2024-08-30,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb365177,PR,2024-08-30,4,波多黎各,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb940551,VN,2023-12-29,3,越南,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb531428,GB,2020-02-28,2,英國,25+ locations,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb507089,MO,2023-10-26,3,澳門,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
